asof_timestamp_utc,strike,kalshi_yes_price,p_outcome_above_strike
2026-02-02T01:14:46Z,3.8,99.0,0.99
2026-02-02T01:14:46Z,3.9,98.0,0.98
2026-02-02T01:14:46Z,4.0,96.0,0.96
2026-02-02T01:14:46Z,4.1,96.0,0.96
2026-02-02T01:14:46Z,4.2,90.5,0.905
2026-02-02T01:14:46Z,4.3,62.5,0.625
2026-02-02T01:14:46Z,4.4,32.5,0.325
2026-02-02T01:14:46Z,4.5,10.5,0.105
2026-02-02T01:14:46Z,4.6,3.5,0.035
2026-02-02T01:14:46Z,4.7,3.0,0.03
